smiles,relation,value,ps_score,drc_score,overall_score,recommendation
CC1=CC=C(C2CC(C)N(S(=O)(=O)CC3=CC=CC(C#N)=C3)C2)C=C1,,,0.6931471800028799,0.011919591575860977,0.6931471800028799,ps
CC1=CC=C2CCC[C@@H](NC(=O)C3=CC=C(C)N=N3)C2=C1,,,0.6931471732253253,0.011922836303710938,0.6931471732253253,ps
CC1=CC=C(CN(C(=O)C2=NC=C(F)C=N2)C(C)C)C=C1,,,0.6931471224403906,0.011927452683448792,0.6931471224403906,ps
CCCC1(COC)CCCN1C(=O)C1=C(C)C=C(S(N)(=O)=O)S1,,,0.6931470939159068,0.011929035931825639,0.6931470939159068,ps
CC(C)(C)OCC1=CC=CC(NC(=O)C2=C3C=CC=NN3N=C2)=C1,,,0.6931470920951535,0.011911462992429733,0.6931470920951535,ps
FC(F)(F)C1=CC=C(N2CCC[C@H]2COC2=CC=CC=C2)N=N1,,,0.6931465723387644,0.011897152662277222,0.6931465723387644,ps
COC1=CC(N2CCC(N3CCN(C)CC3)CC2)=CC=C1NC1=NC=C(Cl)C(NC2=CC=CC=C2P(C)(C)=O)=N1,,,0.693146559119822,0.011943723261356353,0.693146559119822,ps
CC1C(=O)NC2=CC(C3=NC(C4=CC=C(N5CCCC5)N=C4)=NO3)=CC=C2N1C,,,0.6931459753043583,0.011952932178974151,0.6931459753043583,ps
CN(C)C(=O)[C@@H]1CCCN1C1=NC(C2=CC=CC=C2C(F)(F)F)=CS1,,,0.6931459267026269,0.011953586339950561,0.6931459267026269,ps
CC1=CC=CC(N(C)C(=S)OC2=CC=C3C=CC=CC3=C2)=C1,,,0.6931458258324145,0.011885770410299302,0.6931458258324145,ps
CCNC(=O)C1=CC=C(CNC(=O)CN(C(=O)CC2OCCC3=C2SC=C3)C2CC2)C=C1,,,0.6931454806312725,0.011881626397371291,0.6931454806312725,ps
CC1=CN(C(C)C)N=C1NC(=O)C1=CC=CN1CC1=CC=NC=C1,,,0.6931453842357794,0.011880548298358917,0.6931453842357794,ps
C1=CC=C(COC2(C3=NC(CC4=CN=C(C5CC5)O4)=NO3)CCOCC2)C=C1,,,0.6931451932261898,0.011962219327688216,0.6931451932261898,ps
CC1(C)CN(S(=O)(=O)CCN2C=NN=N2)C1C1=CC=CC=C1,,,0.6931446958609948,0.011967182159423828,0.6931446958609948,ps
CCCN1C(=O)CC[C@]2(CNC(=O)C3=C4C=CC=CC4=NN3)CCC[C@@H]12,,,0.6931446884146082,0.011967252939939499,0.6931446884146082,ps
O=C1CC2(CCC3=CC=CC=C32)C(=O)N1CCOC1=CC=CC=C1,,,0.6931445052560432,0.011968950182199478,0.6931445052560432,ps
COC1=CC=CC=C1C(C)(C)N1C=C(COC2CCCCO2)N=N1,,,0.6931435243593898,0.011977193504571914,0.6931435243593898,ps
CSC1=CC=NC(N2CCCC(C)(CNC(=O)C3(C)CCC3)C2)=N1,,,0.6931427609520384,0.011982864141464234,0.6931427609520384,ps
O=C1C2=CC=CC=C2CN1CC(=O)N1CCCC1C1=NC2=CC=CC=C2S1,,,0.6931425022686479,0.011856208741664886,0.6931425022686479,ps
