iteration,n_labeled,n_confirmed_actives,total_cost,actives_per_dollar,recall,enrichment_factor_10pct,n_drc_queries,n_ps_queries,n_ps_to_drc_upgrades,model_mae
0.0,1536.0,0.0,1536.0,0.0,0.0,0.0,0.0,1536.0,0.0,1.208609700202942
1.0,3072.0,0.0,3072.0,0.0,0.0,0.0,0.0,3072.0,0.0,1.1787676811218262
2.0,3794.0,18.0,4397.0,0.0040937002501705705,0.26865671641791045,0.0,67.0,3727.0,56.0,1.1347920894622803
3.0,4059.0,32.0,5607.0,0.005707151774567505,0.47761194029850745,0.0,172.0,3887.0,158.0,1.1191761493682861
4.0,4251.0,43.0,6798.0,0.006325389820535452,0.6417910447761194,0.0,283.0,3968.0,269.0,1.0987552404403687
5.0,4412.0,49.0,7985.0,0.0061365059486537255,0.7313432835820896,0.0,397.0,4015.0,383.0,1.1077648401260376
6.0,4556.0,53.0,9173.0,0.0057778262291507685,0.7910447761194029,0.0,513.0,4043.0,499.0,1.0021593570709229
7.0,4701.0,60.0,10353.0,0.005795421616922631,0.8955223880597015,0.0,628.0,4073.0,614.0,1.045959234237671
8.0,4834.0,63.0,11530.0,0.005464006938421509,0.9402985074626866,0.0,744.0,4090.0,730.0,0.9595845341682434
9.0,4963.0,66.0,12712.0,0.005191944619257395,0.9850746268656716,0.0,861.0,4102.0,847.0,0.902969241142273
10.0,5087.0,66.0,13889.0,0.004751961984304126,0.9850746268656716,0.0,978.0,4109.0,964.0,0.9038233160972595
11.0,5211.0,67.0,15066.0,0.004447099429178282,1.0,0.0,1095.0,4116.0,1081.0,0.9208027124404907
12.0,5333.0,67.0,16241.0,0.004125361738809187,1.0,0.0,1212.0,4121.0,1198.0,0.8542728424072266
13.0,5455.0,67.0,17416.0,0.0038470372071658246,1.0,0.0,1329.0,4126.0,1315.0,0.8153119683265686
14.0,5462.0,67.0,17486.0,0.003831636737961798,1.0,0.0,1336.0,4126.0,1322.0,0.7703952789306641
